ID	start	end	transcription
TP-S11-B-165	522.728	525.268	あんま そんな時間とれないですよね でもきっと
TP-S11-D-100	524.327	525.713	時間とれないねきっと
TP-S11-C-177	524.926	525.184	うん
TP-S11-A-109	525.094	525.776	うーん
TP-S11-C-178	528.681	530.851	それでも案内したい所
TP-S11-D-101	529.755	530.384	それだっ
TP-S11-D-102	530.974	531.542	たら い
TP-S11-C-179	531.535	532.122	を考える
TP-S11-D-103	531.805	538.405	一日目に浅草スカイツリー行かせて 二日目にユリカモメ乗ってもらってお台場とかだったら あ ゆりかもめなんかおもしろい みたい
TP-S11-A-110	536.37	537.146	うーん
TP-S11-C-180	536.571	537.332	あー
TP-S11-B-166	536.823	537.653	あー
TP-S11-C-181	538.566	539.642	{LAUGH}
TP-S11-B-167	538.708	539.719	臨海部の方
TP-S11-A-111	539.155	540.03	うーん
TP-S11-C-182	539.642	541.557	お台場か お台場なってのもやったな
TP-S11-B-168	540.141	541.615	あーお台場良いですね
TP-S11-D-105	540.978	542.433	お台場とか 例えばね
TP-S11-C-183	541.925	542.277	確かに
TP-S11-A-112	541.976	542.517	お台場
TP-S11-B-169	542.945	543.494	あっちの
TP-S11-D-106	543.727	546.161	であっちだとショッピングモールとかも中にあっ
TP-S11-D-107	546.428	547.572	て あー涼しいみたい
TP-S11-A-113	546.536	546.919	うーん
TP-S11-C-184	546.793	547.126	あー
TP-S11-B-170	547.762	549.898	あーそうですね 買い物メインみたいな
TP-S11-C-185	548.577	549.235	お台場か
TP-S11-D-108	549.185	549.751	であと
TP-S11-A-114	549.879	550.315	うーん
TP-S11-D-109	550.608	551.78	あそこ 台場に
TP-S11-D-110	552.463	558.798	どこだっけな トヨタのショールームかなんかって あそこで 3 一回300円で車試乗できるみたいなのがあって どの車も
TP-S11-A-115	557.94	558.643	うーん
TP-S11-B-171	557.978	558.549	えー
TP-S11-C-186	558.201	559.324	へー
TP-S11-B-172	558.797	560.391	あ ダイバーシティとかですか
TP-S11-C-187	559.792	560.667	知らないなあ
TP-S11-D-111	560.56	562.411	もしかしたら楽しめるかもしれない でも
TP-S11-D-112	563.078	563.187	ただ
TP-S11-D-113	563.464	563.688	き き
TP-S11-D-114	563.908	563.98	き
TP-S11-D-115	564.252	565.532	帰国を考えると
TP-S11-D-116	566.375	568.048	あ までも 遠くないか 新宿まで
TP-S11-A-116	566.741	567.161	うーん
TP-S11-C-188	567.2	567.848	まあお台場
TP-S11-B-173	569.778	570.27	割と
TP-S11-C-189	570.483	573.511	ま 東京内だったらそんなに時間かかんないで行けると思いますし
TP-S11-D-117	571.674	573.65	とりあえず そんなに時間かかんないかな
TP-S11-B-174	573.37	573.847	ですよね
TP-S11-C-190	576.049	576.924	最悪 
TP-S11-C-191	577.164	578.249	ちょっと離れてでも
TP-S11-C-192	578.457	579.93	さっき言って頂いた
TP-S11-C-193	580.131	580.608	なんでしたっけ
TP-S11-C-194	581.049	582.442	鎌倉らへんも行けますよね
TP-S11-D-118	581.872	583.355	確かに鎌倉行きますよね
TP-S11-B-175	583.053	583.429	あー
TP-S11-C-195	583.234	585.712	湘南新宿ラインかなんかで一本で軽く行けちゃうので
TP-S11-A-117	583.477	584.061	あー
TP-S11-A-118	584.061	584.442	{LAUGH}
TP-S11-B-176	584.919	585.295	確かに
TP-S11-A-119	585.25	585.583	うん
TP-S11-D-119	585.513	585.722	確かに
TP-S11-B-177	585.85	586.42	鎌倉
TP-S11-B-178	586.676	587.936	とか江ノ島とか
TP-S11-C-196	587.87	588.342	そうっす
TP-S11-B-179	588.353	588.905	あっちの方
TP-S11-B-180	589.133	589.553	ですか
TP-S11-C-197	589.827	590.446	自分が
TP-S11-B-181	589.853	590.182	違う
TP-S11-C-198	590.661	592.316	中学校の時になんかそんな
TP-S11-C-199	592.842	594.755	うち埼玉に住んでるんですけど 埼玉から
TP-S11-D-120	592.95	593.385	確かに
TP-S11-A-120	594.402	594.768	うん
TP-S11-C-200	595.131	597.121	行って帰りで普通に行けましたので
TP-S11-D-121	595.844	596.143	うん
TP-S11-B-182	597.2	597.718	おー
TP-S11-C-201	597.775	599.166	距離的にはそんな遠くないので
TP-S11-D-122	600.034	600.827	確かに そうですよね
TP-S11-C-202	603.117	603.272	うん
TP-S11-C-203	603.931	605.167	行けるのかなと思いますけど
TP-S11-D-123	604.501	606.362	そうですね 私も行きましたね
TP-S11-B-183	605.12	605.865	そうですね
TP-S11-C-204	607.2	607.443	うん
TP-S11-C-205	611.333	612.844	で まあ東京でそんなに
TP-S11-C-206	613.158	616.182	これ以上出せないんだったら鎌倉行ってもいいんじゃないかなっていう
TP-S11-D-124	614.965	615.851	そうでしょうね
TP-S11-B-184	616.022	616.428	確かに
TP-S11-A-121	616.437	616.786	うーん
TP-S11-C-207	618.778	618.893	うん
TP-S11-C-208	620.261	621.08	気がします
TP-S11-A-122	620.824	622.485	ま ちょっときついかもしれないですね
TP-S11-C-209	622.521	624.303	ま若干きつめではありますけど
TP-S11-B-185	622.679	623.651	そうですね
TP-S11-D-125	624.205	624.848	そうですね
TP-S11-B-186	626.934	627.725	もしくは
TP-S11-B-187	628.153	630.054	鎌倉だったら横浜とか
TP-S11-C-210	630.37	631.957	あー横浜も
TP-S11-D-126	630.551	633.15	あー横浜 なるほど なるほど みなとみらい
TP-S11-B-188	630.907	632.657	あっちのみなとみらいとか
TP-S11-A-123	631.118	633.011	あー横浜 みなとみらい
TP-S11-C-211	632.712	633.865	みなとみらいも そうですね
TP-S11-B-189	632.867	633.25	の方
TP-S11-B-190	633.528	636.032	でも何か良いですよね ランドマークタワーとか
TP-S11-A-124	634.585	635.828	みなとみらい良いですね 
TP-S11-A-125	636.099	637.772	ランドマークタワー20周年したっけ
TP-S11-B-191	637.087	638.667	とかあっちの方でも
TP-S11-C-212	638.719	639.139	んー
TP-S11-B-192	639.329	640.585	割りと良いんじゃないでしょうか
TP-S11-A-126	639.382	640.012	みなとみらい
TP-S11-D-127	639.58	639.902	確かに
TP-S11-C-213	643.195	644.106	横浜
TP-S11-A-127	643.447	645.187	みなとみらい今いいですねなんか
TP-S11-B-193	645.084	645.813	そうですね
TP-S11-A-128	645.86	646.129	うん
TP-S11-C-214	646.487	647.42	何かやってるんですか?
TP-S11-A-129	647.828	648.465	今なんか
TP-S11-A-130	649.106	650.775	20周年でやってますよ なんか
TP-S11-C-215	650.128	651.107	へー
TP-S11-A-131	651.047	651.813	ランドマークタワー
TP-S11-C-216	651.499	653.489	あっちに全然行かないので知らなかったです
TP-S11-D-128	653.137	653.932	そう 私も
TP-S11-D-129	653.932	654.364	{LAUGH}
TP-S11-B-194	654.161	654.314	
TP-S11-A-132	654.604	654.897	（なし）
TP-S11-D-130	656.01	657.586	あとはまあ横浜だったら
TP-S11-A-133	657.522	657.875	うん
TP-S11-D-131	658.119	660.347	チャイナタウン 中華街もあるから
TP-S11-A-134	659.865	660.548	うん中華街
TP-S11-B-195	660.146	662.231	あーそうですね 赤レンガとか
TP-S11-C-217	660.617	661.012	あー
TP-S11-A-135	661.356	661.674	うん
TP-S11-D-132	662.556	663.097	そう
TP-S11-C-218	662.717	663.103	
TP-S11-B-196	662.762	663.626	あっちの方
TP-S11-A-136	662.983	663.324	うん
TP-S11-B-197	664.113	665.264	そこそこあるよね
TP-S11-C-219	664.527	665.765	赤レンガ
TP-S11-C-220	667.812	668.542	中華
TP-S11-C-221	669.235	672.405	あと この時期夏なので 花火大会とかやってる日に
TP-S11-C-222	672.865	674.225	設定しちゃえばいいんじゃないですか
TP-S11-B-198	674.407	675.484	あー
TP-S11-D-133	674.519	674.843	どっか
TP-S11-A-137	674.655	675.788	うーん
TP-S11-C-223	675.086	677.125	まあ一日目の夜ですけど
TP-S11-D-134	676.032	676.408	ただ
TP-S11-B-199	677.647	678.296	確かに
TP-S11-D-135	677.813	679.042	あーなるほど
TP-S11-A-138	677.937	678.45	うん
TP-S11-C-224	678.938	679.817	夜になっちゃいますけどね
TP-S11-C-225	680.631	680.872	なんか
TP-S11-B-200	681.114	681.643	すぎた
TP-S11-C-226	681.142	683.054	夏で花火が出てきました 今頭の中に
TP-S11-B-201	683.212	684.178	あ 良いですね
TP-S11-A-139	683.817	684.905	あーいいですね
TP-S11-D-136	684.808	685.405	なるほど確かに
TP-S11-B-202	685.573	686.216	（なし）
TP-S11-C-227	686.952	688.362	ま 日本てわけじゃないですけど
TP-S11-C-228	690.071	691.288	楽しめる または
TP-S11-C-229	692.067	693.209	見て楽しい
TP-S11-A-140	694.426	694.802	うん
TP-S11-D-137	696.856	697.262	なるほど
TP-S11-C-230	700.314	700.533	うん
TP-S11-D-138	701.352	701.973	えー
TP-S11-D-139	704.045	705.041	んーどうしましょう
TP-S11-C-231	704.061	704.482	どうしましょう
TP-S11-C-232	705.201	706.266	こうなると二日目が
TP-S11-D-140	705.275	705.809	二日目
TP-S11-B-204	706.002	706.493	二日目は
TP-S11-C-233	706.642	708.234	鎌倉行くような予定になってますけど
TP-S11-B-205	706.869	707.392	はなんなん
TP-S11-B-206	708.154	708.605	{LAUGH}
TP-S11-C-234	708.269	708.581	{LAUGH}
TP-S11-A-141	708.41	711.377	鎌倉ー うん 無理でしょ 鎌倉
TP-S11-D-141	709.113	710.14	だどっちかって言えば
TP-S11-C-235	709.584	711.432	鎌倉 まあ横浜の方にいくイメージで
TP-S11-D-142	711.528	711.725	ちょっ
TP-S11-D-143	712.107	715.793	とでも鎌倉とか遠い 行けないこともないけどきついのかなあ
TP-S11-A-142	712.255	712.811	うん
TP-S11-C-236	713.908	714.392	鎌倉 
TP-S11-B-207	714.45	715.279	無いけどー
TP-S11-C-237	714.593	716.581	んー ま ま ないけどきついくらいですね
TP-S11-A-143	715.006	715.315	うん 
TP-S11-A-144	715.622	715.941	うん
TP-S11-B-208	716.516	717.597	結構バタバタしちゃう
TP-S11-C-238	718.426	719.078	そうすると
TP-S11-B-209	718.661	719.049	ほんじ
TP-S11-C-239	719.75	720.889	当初の案の方の
TP-S11-C-240	721.378	723.074	お台場だったり秋葉原だったり
TP-S11-D-144	722.809	723.996	多分そっちとかの方が
TP-S11-C-241	723.765	724.042	の方が
TP-S11-B-210	724.191	724.714	ですね
TP-S11-A-145	724.5	724.794	うん
TP-S11-C-242	724.51	724.95	いいすかね
TP-S11-D-145	725.197	726.386	現実的なのかなあ
TP-S11-B-211	727.655	728.838	東京ふりふりで
TP-S11-C-243	728.021	730.394	じゃ まあ案としては入れといて
TP-S11-B-212	730.559	731.501	そうですね
TP-S11-D-146	730.577	731.097	そうですね
TP-S11-C-244	733.45	734.392	一日目
TP-S11-A-146	735.903	736.998	お台場 みなとみらい
TP-S11-C-245	737.725	738.669	お台場みなとみらい
TP-S11-D-147	737.732	738.119	うん
TP-S11-A-147	738.238	738.557	うん
TP-S11-C-246	739.022	739.68	あー
TP-S11-C-247	740.942	741.239	たると
TP-S11-D-148	741.752	742.759	そうですねー
TP-S11-D-149	743.325	743.997	うん
TP-S11-D-150	745.952	748.01	たぶんお台場 そうねー
TP-S11-B-213	750.15	750.926	
TP-S11-D-151	750.576	751.642	お台場
TP-S11-C-248	750.722	752.183	お台場 何
TP-S11-B-214	752.053	752.794	お台場
TP-S11-C-249	752.518	754.091	もう冒険王ぐらいしか出てこないな
TP-S11-D-152	753.134	755.724	あのーそーそーフジテレビ
TP-S11-B-215	753.755	754.208	{LAUGH} 
TP-S11-C-250	754.113	754.875	{LAUGH}
TP-S11-B-216	754.208	755.765	フジテレビしか出てこない
TP-S11-C-251	754.875	756.364	もうフジテレビは冒険王しか出ない
TP-S11-A-148	754.92	755.379	うーん
TP-S11-B-217	755.765	756.195	{LAUGH}
TP-S11-C-252	756.364	756.621	{LAUGH}
TP-S11-A-149	756.381	756.726	うーん
TP-S11-D-153	756.403	757.975	フジテレビと
TP-S11-C-253	757.362	757.672	{LAUGH}
TP-S11-D-154	758.231	759.66	ララポートだっけ
TP-S11-B-218	759.916	761.395	なんかありますよね なんか
TP-S11-D-155	760.766	762.429	ショッピングモールありますね 確かに
TP-S11-C-254	761.492	762.122	あー
TP-S11-A-150	761.823	763.243	うん ダイバーシティとか
TP-S11-B-219	763.385	766.211	ダイバーシティか ダイバーシティあったなあ
TP-S11-D-156	763.701	765.038	ダイバーシティだ ダイバーシティだ
TP-S11-A-151	764.589	764.944	うん
TP-S11-C-255	765.103	766.842	あーそんな名前だった
TP-S11-B-220	767.75	768.287	お台場
TP-S11-B-221	769.14	769.425	フジ
TP-S11-D-157	769.338	771.786	ダイバーシティとかあと ジョイポリス
TP-S11-A-152	771.298	771.781	うん
TP-S11-C-256	771.867	772.842	あージョイポリス
TP-S11-B-222	772.074	772.906	あー
TP-S11-A-153	772.965	776.23	外国人がそういうのを求めてるのかちょっとよくわからないですけどね
TP-S11-B-223	775.421	776.322	確かに
TP-S11-D-158	775.869	778.456	あと お台場のどっかの中に
TP-S11-C-257	777.215	778.059	ジョイポリスだと
TP-S11-D-159	779.114	780.086	なんだっけ えっと
TP-S11-D-160	781.661	782.323	なんかあの
TP-S11-D-161	782.534	783.042	なんだっけあの
TP-S11-D-162	783.968	784.08	立
TP-S11-D-163	784.3	789.316	体的になんか絵とかが見れる なんか し おもしろ博物館なんかあったかなあ そ そう そんなのがあるんですよ なんか
TP-S11-B-224	788.335	789.525	えー
TP-S11-C-258	788.385	792.287	あーなんか前見ましたね なんだっけ そういうの なんかトリックアートの奴ですよね
TP-S11-A-154	788.966	789.513	
TP-S11-D-164	791.467	794.062	なんかトリックアートです トリックアートです トリックアート博物館みたいな
TP-S11-B-225	792.282	792.921	あー
TP-S11-A-155	793.377	793.867	あー
TP-S11-B-226	794.136	795.233	トリックアートいいな
TP-S11-A-156	796.647	797.223	トリックアート
TP-S11-C-259	797.197	797.282	（なし）
TP-S11-D-165	801.535	804.634	でも割とトリックアートの中はすごいなんか日本的な
TP-S11-C-260	804.967	805.742	んー
TP-S11-B-227	805.389	805.797	
TP-S11-D-166	805.471	806.092	感じでした
TP-S11-C-261	806.034	806.928	結構面白いですよね
TP-S11-B-228	806.369	806.995	確かに
TP-S11-C-262	808.942	810.095	そうすると でも
TP-S11-C-263	810.943	812.943	やっぱり日本を案内するとなると
TP-S11-C-264	814.38	814.542	ま
TP-S11-C-265	814.821	816.455	お台場 秋葉原辺り行ってれば
TP-S11-D-167	816.771	817.94	そうでしょうね
TP-S11-C-266	817.644	818.008	いいのかな
TP-S11-A-157	817.884	818.304	うーん
TP-S11-B-229	817.897	818.49	そうですね
TP-S11-C-267	818.231	818.586	普通に
TP-S11-B-230	820.239	820.898	二日目
TP-S11-B-231	821.67	822.321	
TP-S11-C-268	823.85	824.478	多分 秋葉原
TP-S11-C-269	824.719	827.373	アニメとか し よくあんまわからなくても楽しいとは思うんですよ
TP-S11-D-168	827.543	828.262	まあなんとなく
TP-S11-B-232	828.008	828.382	確かに
TP-S11-C-270	829.465	831.321	雰囲気がなんか独特なので あそこ
TP-S11-D-169	829.527	830.023	そうでしょうね
TP-S11-A-158	829.589	829.902	うーん
TP-S11-D-170	830.877	831.984	確かに独特ですよね
TP-S11-B-233	831.232	832.058	んー確かに
TP-S11-C-271	831.321	831.845	{LAUGH}
TP-S11-A-159	832.037	832.894	うーん
TP-S11-C-272	832.621	833.11	本当に
TP-S11-C-273	833.309	835.062	日本と思えないような雰囲気なんですけど
TP-S11-B-234	834.623	835.669	{LAUGH} 
TP-S11-D-171	834.993	836.185	なんかおもしろいですよね あそこ
TP-S11-C-274	835.062	835.567	{LAUGH}
TP-S11-C-275	836.737	836.966	はい
TP-S11-C-276	838.981	840.226	そうすると どこ行きましょう
TP-S11-D-172	840.367	841.26	どうしよどこにしましょう
TP-S11-B-235	841.442	841.716	二日
TP-S11-C-277	841.873	844.208	あ なんかお台場行くようなイメージですけど 今
TP-S11-B-236	842.55	843.074	二日目
TP-S11-D-173	845.143	845.775	どうでしょうね
TP-S11-D-174	845.775	846.149	{LAUGH}
TP-S11-A-160	846.251	847.421	うん ベイエリア
TP-S11-B-239	848.034	848.498	そうで
TP-S11-C-278	848.673	849.142	あー
TP-S11-A-161	848.713	849.005	うーん
TP-S11-B-240	852.787	853.441	といっく
TP-S11-A-162	853.325	854.674	外国人ねぇ ベ 
TP-S11-A-163	855.083	855.798	どうですかね
TP-S11-A-164	856.358	856.952	ベイレイエ
TP-S11-D-176	856.6	857.039	んー
TP-S11-A-165	857.19	857.541	うん
TP-S11-C-279	860.002	860.159	そっ
TP-S11-C-280	860.599	861.263	か どうすっか
TP-S11-D-177	862.594	863.211	どうしましょう
TP-S11-D-178	863.454	863.921	アキバ
TP-S11-B-241	863.599	864.311	んー
TP-S11-C-281	863.932	865.071	そろそろ決めて
TP-S11-C-282	865.245	866.993	どういう風に進めていくかも
TP-S11-D-179	866.39	867.016	あーそうですね
TP-S11-A-166	867.03	867.35	（なし）
TP-S11-B-242	867.218	868.718	おーとまた時間が
TP-S11-C-283	867.337	869.058	発表の方法も決めていきたいですよね
TP-S11-D-180	868.417	869.004	そうですね
TP-S11-A-167	868.928	870.096	一日目が
TP-S11-A-168	870.339	870.894	あさくら
TP-S11-A-169	871.102	872.077	浅草とか
TP-S11-C-284	871.291	872.323	まあ浅草
TP-S11-B-243	871.924	873.552	スカイツリー近辺
TP-S11-A-170	872.484	876.028	スカイツリーとか東京駅とかその辺の まあ近いですからね
TP-S11-C-285	872.528	873.217	スカイツリー 
TP-S11-C-286	873.417	873.656	はい
TP-S11-B-244	876.234	876.84	そうですね
TP-S11-A-171	877.44	877.655	で
TP-S11-C-287	878.11	878.327	で
TP-S11-B-245	878.122	878.274	
TP-S11-A-172	878.151	879.494	この辺で宿泊ですかね
TP-S11-C-288	879.592	880.8	その辺宿泊
TP-S11-B-246	879.888	880.432	そうですね
TP-S11-D-181	880.356	881.333	んあーなんですかね
TP-S11-C-289	881.276	885.35	あとは または まあ 友達の家 誰かの友人宅でもオッケイみたいな
TP-S11-A-173	881.903	882.015	うん
TP-S11-B-247	884.24	884.512	{LAUGH}
TP-S11-A-174	884.677	884.992	うーん
TP-S11-C-290	887.772	888.959	むしろ友人宅のがいのかな
TP-S11-D-182	889.032	890.4	まあ友人宅ってことにしましょうか
TP-S11-B-248	889.05	889.461	{LAUGH}
TP-S11-A-175	889.366	889.884	{LAUGH}
TP-S11-C-291	889.467	890.091	{LAUGH}
TP-S11-B-249	890.137	891.037	しときますか
TP-S11-A-176	890.762	892.021	あ そうですね 友人
TP-S11-B-250	891.037	892.172	{LAUGH}
TP-S11-A-177	893.728	894.309	友人
TP-S11-C-292	895.534	895.665	はい
TP-S11-A-178	895.89	896.106	宅
TP-S11-C-293	897.314	897.461	で
TP-S11-C-294	899.266	899.767	二日目
TP-S11-D-183	900.776	901.033	に
TP-S11-C-295	901.458	901.611	に
TP-S11-D-184	902.665	903.965	どっちにしよ アキバ 台場
TP-S11-B-251	904.141	904.697	四国
TP-S11-C-296	904.892	905.563	アキバとお台場
TP-S11-C-297	906.415	907.108	若干遠いな
TP-S11-C-298	907.108	907.875	{LAUGH}
TP-S11-B-252	907.141	907.523	{LAUGH}
TP-S11-D-185	907.472	908.785	んー若干遠いですね
TP-S11-B-253	908.034	909.056	難しいなあ
TP-S11-A-179	908.56	908.906	うん
TP-S11-C-299	910.493	911.421	そうすると
TP-S11-C-300	911.625	915.629	二つ行こうとするとつめつめになってしまうけど アキバだけで一
TP-S11-D-186	913.775	915.195	これは詰め詰めになってしまう
TP-S11-B-254	914.435	915.434	わかるかな
TP-S11-A-180	915.74	915.929	うん
TP-S11-C-301	915.829	917.45	日費やすのはきつい
TP-S11-B-255	916.114	916.807	じんつぶ
TP-S11-D-187	917.331	917.799	きつい
TP-S11-A-181	917.589	917.889	うん
TP-S11-C-302	918.223	918.833	お台場か
TP-S11-A-182	918.351	918.609	うん
TP-S11-A-183	918.975	919.468	お台場  
TP-S11-B-256	919.008	919.914	たらお台場ですね
TP-S11-D-188	919.209	920.051	台場ですね
TP-S11-B-257	920.626	921.265	じゃこっち
TP-S11-C-303	922.932	924.09	じゃ お台場で
TP-S11-C-304	925.213	925.374	で
TP-S11-C-305	926.045	926.757	何見ましょう
TP-S11-C-306	927.271	928.14	さっき言ってた
TP-S11-D-189	927.374	928.152	台場で
TP-S11-B-258	927.557	928.073	お台場
TP-S11-C-307	928.771	930.746	まあフジテレビの冒険王と
TP-S11-D-190	931.022	931.527	うーん
TP-S11-B-259	931.208	931.672	
TP-S11-C-308	931.235	931.745	かと
TP-S11-A-184	932.017	932.386	うん
TP-S11-C-309	932.103	932.787	あとなんでしたっけ
TP-S11-B-260	933.157	934.722	ダイバーシティ シティ
TP-S11-C-310	933.888	934.442	ダイバーシティ
TP-S11-D-191	934.39	934.9	ダイバーシティ
TP-S11-B-261	934.978	936.659	で買い物とかですか
TP-S11-C-311	935.367	935.548	（なし）
TP-S11-C-312	936.561	936.865	で
TP-S11-A-185	936.898	937.183	うん
TP-S11-C-313	937.445	937.914	まあ かえ
TP-S11-D-192	937.615	938.222	うーん
TP-S11-B-262	937.787	938.135	買い物
TP-S11-C-314	938.281	940.364	ご飯 ご飯食べてから帰るくらいですかね 時間的には
TP-S11-D-193	939.85	940.762	そうでしょうね
TP-S11-B-263	939.964	940.841	ですかね
TP-S11-A-186	940.528	940.87	うーん
TP-S11-D-194	941.798	946.284	あとあそこあれですよね ガンダム置いてあるんですよね なんか 等身 等身大かなんかの でっかい奴 でっかい奴
TP-S11-C-315	944.532	944.893	あ なんか
TP-S11-A-187	944.783	945.681	ありますね
TP-S11-B-264	945.096	946.835	あーありますよね なんか
TP-S11-C-316	945.264	946.051	でっかいやつですよね
TP-S11-D-195	946.739	947.754	あれ見せたら喜びそう
TP-S11-A-188	947.054	947.381	うん
TP-S11-B-265	947.101	948.183	ニュースでやってた
TP-S11-C-317	947.684	948.116	確かに
TP-S11-D-196	947.983	949.191	あーガンダムガンダムとか言って
TP-S11-C-318	949.648	949.766	若
TP-S11-C-319	949.98	950.203	干
TP-S11-A-189	951.004	952.486	{LAUGH}
TP-S11-C-320	951.163	952.026	そういうのも入れつつ
TP-S11-B-266	951.404	951.865	{LAUGH}
TP-S11-C-321	952.026	952.393	{LAUGH}
TP-S11-A-190	953.216	953.787	うーん
TP-S11-C-322	953.598	954.101	はい
TP-S11-C-323	955.164	957.467	じゃお台場の冒険王ダイバーシティと
TP-S11-B-267	956.461	957.273	ガンダム
TP-S11-C-324	965.175	965.324	
TP-S11-C-325	966.304	967.232	これとこれで
TP-S11-C-326	970.274	973.112	まあなんかこの行く所だったらどこでも美味しそうなものとか
TP-S11-D-197	973.425	975.776	ありますね ありますね あのフードコートがあるので
TP-S11-C-327	973.451	974.772	おいてありそ ありますよねこれは
TP-S11-A-191	973.851	975.61	ありますね ありますね
TP-S11-B-269	974.211	974.747	確かに
TP-S11-C-328	975.69	975.798	はい
TP-S11-C-329	977.568	978.715	じゃそうしましょう
TP-S11-C-330	980.279	982.035	じゃ これ予定的にはこの
TP-S11-D-198	981.8	982.663	そうですね
TP-S11-C-331	982.368	984.229	これで決まりということ
TP-S11-C-332	984.532	984.967	で
TP-S11-A-192	985.007	985.257	はい
TP-S11-D-199	985.146	985.231	はい
TP-S11-B-270	985.19	985.376	うん
TP-S11-C-333	985.59	985.8	はい
TP-S11-C-334	986.0	986.605	どうしましょう次
TP-S11-D-200	986.59	987.31	どうまとめましょう
TP-S11-C-335	987.176	987.452	あーんもう
TP-S11-C-336	987.886	990.092	代表者誰が だれが発表します
TP-S11-B-271	988.608	989.176	{LAUGH}
TP-S11-B-272	989.562	990.857	うん 誰がいきま
TP-S11-D-201	990.962	992.004	じゃあわたくしやります
TP-S11-C-337	991.941	992.051	あ
TP-S11-A-193	992.166	992.377	はい
TP-S11-B-273	992.193	992.435	お
TP-S11-C-338	992.251	993.884	行きますか お願いします ありがとうございます
TP-S11-D-202	992.795	992.873	はい
TP-S11-B-274	993.218	994.207	お願いします
TP-S11-D-203	993.935	994.834	じゃ そうしたら
TP-S11-C-339	994.398	995.794	えっと あ すいません 名前聞いてなかったです
TP-S11-D-204	995.766	997.43	あ えーとわたくし{D}と申します
TP-S11-C-340	997.357	998.277	{D}さん
TP-S11-B-275	997.662	998.294	{D}
TP-S11-A-194	998.302	998.851	{D}
TP-S11-C-341	998.734	999.921	{D}さんが発表と
TP-S11-C-342	1002.879	1002.971	はい
TP-S11-C-343	1004.185	1004.734	で じゃあ
TP-S11-C-344	1005.02	1005.878	予定的に
TP-S11-D-205	1006.119	1007.498	そうですね まず一日
TP-S11-C-345	1008.925	1010.122	どうしましょうか
TP-S11-D-206	1010.106	1011.405	
TP-S11-A-195	1011.482	1012.115	{D}さん
TP-S11-D-207	1012.362	1013.042	くまがいです
TP-S11-A-196	1013.373	1013.812	{D}
TP-S11-C-346	1013.512	1013.625	はい
TP-S11-D-208	1013.954	1014.048	はい
TP-S11-C-347	1017.063	1018.37	
TP-S11-C-348	1023.645	1026.185	一分程度で発表してください
TP-S11-D-209	1026.406	1026.995	そうですね
TP-S11-C-349	1027.718	1030.259	一分程度 練習する時間がとれなさそう
TP-S11-D-210	1030.277	1030.734	あ 大丈夫です
TP-S11-A-197	1030.738	1030.897	うん
TP-S11-C-350	1031.073	1031.525	大丈夫ですか
TP-S11-D-211	1031.355	1032.172	えっとそうしたら
TP-S11-D-212	1033.246	1033.52	えーっと一
TP-S11-D-213	1033.727	1037.455	分程度なのでたぶん場所を説明するぐらいで大丈夫なのかな えっとまず
TP-S11-C-351	1036.311	1039.459	そうですね あんまり詳しい内容はしないで
TP-S11-A-198	1037.176	1037.511	はい
TP-S11-B-276	1037.359	1037.791	確かに
TP-S11-D-214	1038.373	1040.596	1日目に東京に行ってもら
TP-S11-D-215	1040.932	1043.407	東京 えっとまず 行く場所は東京で
TP-S11-C-352	1042.376	1042.542	はい
TP-S11-C-353	1043.451	1043.852	東京
TP-S11-D-216	1043.798	1047.14	まず1日目に浅草とスカイツリーを見て頂くと で浅草
TP-S11-D-217	1047.844	1053.358	でまあ昼 たぶん夜はスカイツリーでで スカイツリーでたぶんライトアップもきっと見れることになるでしょう
TP-S11-C-354	1052.539	1053.273	んーそうですね
TP-S11-B-277	1053.09	1053.86	あー確かに
TP-S11-D-218	1054.03	1056.017	で 二日目に台場の方に行
TP-S11-D-219	1056.761	1057.148	って  
TP-S11-C-355	1057.5	1057.868	はいはい
TP-S11-D-220	1058.288	1058.718	えーっ
TP-S11-D-221	1058.949	1059.192	と
TP-S11-D-222	1059.661	1061.059	ダイバーシティやら
TP-S11-D-223	1063.506	1065.799	ダイバーシティ フジテレビの冒険王
TP-S11-C-356	1066.336	1066.479	はい
TP-S11-D-224	1067.687	1070.032	などを見て頂いて まあその中で あのー
TP-S11-D-225	1070.332	1072.662	お昼も食べて頂いて まあ 楽しんでもらうと
TP-S11-C-357	1073.194	1073.674	んー
TP-S11-D-226	1073.712	1074.234	そんな感じでしょうね
TP-S11-A-199	1074.002	1074.258	うん
TP-S11-D-227	1074.878	1075.587	一分か
TP-S11-C-358	1075.816	1079.788	で 今 今さらっていった感じで大体30秒ちょっとくらいですかね
TP-S11-D-228	1079.098	1079.985	30秒ちょっとですよね
TP-S11-A-200	1080.281	1080.524	はい
TP-S11-C-359	1081.431	1083.097	ってことはもうちょい何か
TP-S11-C-360	1083.306	1084.663	しゃべることを増やした方が
TP-S11-D-230	1084.744	1085.713	えーっとそうしたら
TP-S11-B-278	1085.099	1085.242	うん
TP-S11-C-361	1085.37	1086.037	良さげですね
TP-S11-C-362	1086.748	1088.006	中で何するかとか
TP-S11-D-231	1088.989	1090.09	まあそれでも
TP-S11-D-232	1090.302	1091.042	そうでしょうね まあ
TP-S11-D-233	1091.57	1092.944	浅草だったら
TP-S11-D-234	1093.965	1094.336	なんだ
